"filename", "language", "JSON", "HTML", "JavaScript", "Markdown", "PostCSS", "comment", "blank", "total"
"/Users/treygardner/dev/School/GameHub.io/README.md", "Markdown", 0, 0, 0, 23, 0, 0, 9, 32
"/Users/treygardner/dev/School/GameHub.io/firebase.json", "JSON", 16, 0, 0, 0, 0, 0, 1, 17
"/Users/treygardner/dev/School/GameHub.io/firestore.indexes.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 4
"/Users/treygardner/dev/School/GameHub.io/package-lock.json", "JSON", 22, 0, 0, 0, 0, 0, 1, 23
"/Users/treygardner/dev/School/GameHub.io/package.json", "JSON", 5, 0, 0, 0, 0, 0, 1, 6
"/Users/treygardner/dev/School/GameHub.io/public/404.html", "HTML", 0, 32, 0, 0, 0, 0, 2, 34
"/Users/treygardner/dev/School/GameHub.io/public/index.html", "HTML", 0, 79, 0, 0, 0, 6, 5, 90
"/Users/treygardner/dev/School/GameHub.io/web_page/404.html", "HTML", 0, 32, 0, 0, 0, 0, 2, 34
"/Users/treygardner/dev/School/GameHub.io/web_page/app.js", "JavaScript", 0, 0, 247, 0, 0, 36, 43, 326
"/Users/treygardner/dev/School/GameHub.io/web_page/games/hangman/hangman.html", "HTML", 0, 34, 0, 0, 0, 7, 6, 47
"/Users/treygardner/dev/School/GameHub.io/web_page/games/hangman/hangman_canvas.js", "JavaScript", 0, 0, 61, 0, 0, 14, 16, 91
"/Users/treygardner/dev/School/GameHub.io/web_page/games/hangman/hangman_game.js", "JavaScript", 0, 0, 212, 0, 0, 13, 22, 247
"/Users/treygardner/dev/School/GameHub.io/web_page/games/path_to_paradise/path_to_paradise.html", "HTML", 0, 32, 0, 0, 0, 7, 6, 45
"/Users/treygardner/dev/School/GameHub.io/web_page/games/path_to_paradise/path_to_paradise.js", "JavaScript", 0, 0, 81, 0, 0, 13, 19, 113
"/Users/treygardner/dev/School/GameHub.io/web_page/games/path_to_paradise/story.json", "JSON", 46, 0, 0, 0, 0, 0, 14, 60
"/Users/treygardner/dev/School/GameHub.io/web_page/games/snake/snake.html", "HTML", 0, 35, 0, 0, 0, 9, 5, 49
"/Users/treygardner/dev/School/GameHub.io/web_page/games/snake/snake_canvas.js", "JavaScript", 0, 0, 145, 0, 0, 19, 41, 205
"/Users/treygardner/dev/School/GameHub.io/web_page/games/snake/snake_game.js", "JavaScript", 0, 0, 115, 0, 0, 14, 35, 164
"/Users/treygardner/dev/School/GameHub.io/web_page/games/snake/snake_render.js", "JavaScript", 0, 0, 74, 0, 0, 17, 26, 117
"/Users/treygardner/dev/School/GameHub.io/web_page/games/type_sprint/type_sprint.html", "HTML", 0, 25, 0, 0, 0, 7, 2, 34
"/Users/treygardner/dev/School/GameHub.io/web_page/games/type_sprint/type_sprint.js", "JavaScript", 0, 0, 237, 0, 0, 21, 26, 284
"/Users/treygardner/dev/School/GameHub.io/web_page/htmls/account.html", "HTML", 0, 31, 0, 0, 0, 12, 18, 61
"/Users/treygardner/dev/School/GameHub.io/web_page/htmls/documentation.html", "HTML", 0, 75, 0, 0, 0, 13, 39, 127
"/Users/treygardner/dev/School/GameHub.io/web_page/htmls/leaderboard.html", "HTML", 0, 119, 0, 0, 0, 5, 20, 144
"/Users/treygardner/dev/School/GameHub.io/web_page/htmls/sign-in.html", "HTML", 0, 30, 0, 0, 0, 13, 15, 58
"/Users/treygardner/dev/School/GameHub.io/web_page/htmls/sign-up.html", "HTML", 0, 33, 0, 0, 0, 15, 13, 61
"/Users/treygardner/dev/School/GameHub.io/web_page/htmls/successful-sign-up.html", "HTML", 0, 21, 0, 0, 0, 9, 8, 38
"/Users/treygardner/dev/School/GameHub.io/web_page/index.html", "HTML", 0, 110, 0, 0, 0, 20, 20, 150
"/Users/treygardner/dev/School/GameHub.io/web_page/scripts/auto_redirections.js", "JavaScript", 0, 0, 5, 0, 0, 6, 5, 16
"/Users/treygardner/dev/School/GameHub.io/web_page/scripts/documentation.js", "JavaScript", 0, 0, 5, 0, 0, 7, 3, 15
"/Users/treygardner/dev/School/GameHub.io/web_page/scripts/leaderboard.js", "JavaScript", 0, 0, 77, 0, 0, 10, 25, 112
"/Users/treygardner/dev/School/GameHub.io/web_page/scripts/search_UI.js", "JavaScript", 0, 0, 90, 0, 0, 23, 30, 143
"/Users/treygardner/dev/School/GameHub.io/web_page/styles.css", "PostCSS", 0, 0, 0, 0, 475, 30, 77, 582
"Total", "-", 93, 688, 1349, 23, 475, 346, 555, 3529
